ts,name,cpu_pct,mem_usage,mem_pct
1777704720,erp-ot-rabbitmq,0.19%,154.3MiB / 15.2GiB,0.99%
1777704720,erp-ot-ollama,10.07%,924MiB / 15.2GiB,5.94%
1777704723,eloquent_hypatia,2.60%,45.64MiB / 15.2GiB,0.29%
1777704723,erp-ot-web,38.85%,814.6MiB / 15.2GiB,5.23%
1777704723,erp-ot-auth,3.40%,88.28MiB / 15.2GiB,0.57%
1777704723,erp-ot-approval,0.66%,66.02MiB / 15.2GiB,0.42%
1777704723,erp-ot-equipment,0.00%,36.47MiB / 15.2GiB,0.23%
1777704723,erp-ot-attendance,0.55%,43.12MiB / 15.2GiB,0.28%
1777704723,erp-ot-project,3.99%,73.35MiB / 15.2GiB,0.47%
1777704723,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704723,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704723,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704723,erp-ot-postgres,4.22%,242.2MiB / 15.2GiB,1.56%
1777704723,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704723,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704723,erp-ot-redis,0.27%,6.199MiB / 15.2GiB,0.04%
1777704723,erp-ot-rabbitmq,0.72%,154.3MiB / 15.2GiB,0.99%
1777704723,erp-ot-ollama,10.94%,928.8MiB / 15.2GiB,5.97%
1777704726,eloquent_hypatia,3.96%,45.4MiB / 15.2GiB,0.29%
1777704726,erp-ot-web,12.88%,813.8MiB / 15.2GiB,5.23%
1777704726,erp-ot-auth,8.18%,88.05MiB / 15.2GiB,0.57%
1777704726,erp-ot-approval,0.83%,66.14MiB / 15.2GiB,0.43%
1777704726,erp-ot-equipment,0.00%,36.47MiB / 15.2GiB,0.23%
1777704726,erp-ot-attendance,0.01%,42.55MiB / 15.2GiB,0.27%
1777704726,erp-ot-project,4.20%,75.47MiB / 15.2GiB,0.48%
1777704726,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704726,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704726,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704726,erp-ot-postgres,1.12%,242.2MiB / 15.2GiB,1.56%
1777704726,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704726,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704726,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704726,erp-ot-rabbitmq,0.16%,154.3MiB / 15.2GiB,0.99%
1777704726,erp-ot-ollama,8.18%,923.8MiB / 15.2GiB,5.94%
1777704729,eloquent_hypatia,2.48%,46MiB / 15.2GiB,0.30%
1777704729,erp-ot-web,9.10%,815MiB / 15.2GiB,5.24%
1777704729,erp-ot-auth,4.19%,88.13MiB / 15.2GiB,0.57%
1777704729,erp-ot-approval,0.64%,65.84MiB / 15.2GiB,0.42%
1777704729,erp-ot-equipment,0.00%,36.47MiB / 15.2GiB,0.23%
1777704729,erp-ot-attendance,0.29%,42.66MiB / 15.2GiB,0.27%
1777704729,erp-ot-project,4.45%,76.07MiB / 15.2GiB,0.49%
1777704729,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704729,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704729,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704729,erp-ot-postgres,1.22%,242.4MiB / 15.2GiB,1.56%
1777704729,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704729,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704729,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704729,erp-ot-rabbitmq,0.19%,154.4MiB / 15.2GiB,0.99%
1777704729,erp-ot-ollama,16.18%,930.6MiB / 15.2GiB,5.98%
1777704732,eloquent_hypatia,1.49%,45.66MiB / 15.2GiB,0.29%
1777704732,erp-ot-web,26.13%,814MiB / 15.2GiB,5.23%
1777704732,erp-ot-auth,0.88%,88.64MiB / 15.2GiB,0.57%
1777704732,erp-ot-approval,1.30%,66.26MiB / 15.2GiB,0.43%
1777704732,erp-ot-equipment,0.00%,36.47MiB / 15.2GiB,0.23%
1777704732,erp-ot-attendance,0.01%,42.72MiB / 15.2GiB,0.27%
1777704732,erp-ot-project,1.24%,75.79MiB / 15.2GiB,0.49%
1777704732,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704732,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704732,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704732,erp-ot-postgres,0.43%,242.2MiB / 15.2GiB,1.56%
1777704732,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704732,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704732,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704732,erp-ot-rabbitmq,0.71%,154.4MiB / 15.2GiB,0.99%
1777704732,erp-ot-ollama,0.05%,924.5MiB / 15.2GiB,5.94%
1777704736,eloquent_hypatia,2.29%,45.62MiB / 15.2GiB,0.29%
1777704736,erp-ot-web,12.73%,815.1MiB / 15.2GiB,5.24%
1777704736,erp-ot-auth,0.17%,88.82MiB / 15.2GiB,0.57%
1777704736,erp-ot-approval,0.00%,66.08MiB / 15.2GiB,0.42%
1777704736,erp-ot-equipment,0.00%,36.47MiB / 15.2GiB,0.23%
1777704736,erp-ot-attendance,0.02%,42.83MiB / 15.2GiB,0.28%
1777704736,erp-ot-project,3.72%,69.82MiB / 15.2GiB,0.45%
1777704736,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704736,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704736,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704736,erp-ot-postgres,1.01%,242.2MiB / 15.2GiB,1.56%
1777704736,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704736,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704736,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704736,erp-ot-rabbitmq,0.23%,154.4MiB / 15.2GiB,0.99%
1777704736,erp-ot-ollama,0.06%,924.3MiB / 15.2GiB,5.94%
1777704739,eloquent_hypatia,2.25%,46.07MiB / 15.2GiB,0.30%
1777704739,erp-ot-web,8.85%,814MiB / 15.2GiB,5.23%
1777704739,erp-ot-auth,2.48%,89.1MiB / 15.2GiB,0.57%
1777704739,erp-ot-approval,2.46%,66.23MiB / 15.2GiB,0.43%
1777704739,erp-ot-equipment,0.00%,36.47MiB / 15.2GiB,0.23%
1777704739,erp-ot-attendance,0.26%,43.11MiB / 15.2GiB,0.28%
1777704739,erp-ot-project,3.26%,68.96MiB / 15.2GiB,0.44%
1777704739,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704739,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704739,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704739,erp-ot-postgres,4.00%,242.4MiB / 15.2GiB,1.56%
1777704739,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704739,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704739,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777704739,erp-ot-rabbitmq,0.25%,154.2MiB / 15.2GiB,0.99%
1777704739,erp-ot-ollama,11.21%,924.1MiB / 15.2GiB,5.94%
1777704742,eloquent_hypatia,1.58%,46.05MiB / 15.2GiB,0.30%
1777704742,erp-ot-web,13.74%,814.5MiB / 15.2GiB,5.23%
1777704742,erp-ot-auth,2.99%,87.81MiB / 15.2GiB,0.56%
1777704742,erp-ot-approval,0.67%,66.09MiB / 15.2GiB,0.42%
1777704742,erp-ot-equipment,0.00%,36.47MiB / 15.2GiB,0.23%
1777704742,erp-ot-attendance,0.64%,42.53MiB / 15.2GiB,0.27%
1777704742,erp-ot-project,2.12%,69.59MiB / 15.2GiB,0.45%
1777704742,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704742,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704742,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704742,erp-ot-postgres,0.64%,242.2MiB / 15.2GiB,1.56%
1777704742,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704742,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704742,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704742,erp-ot-rabbitmq,0.19%,154.3MiB / 15.2GiB,0.99%
1777704742,erp-ot-ollama,10.26%,926.6MiB / 15.2GiB,5.95%
1777704745,eloquent_hypatia,2.38%,45.89MiB / 15.2GiB,0.29%
1777704745,erp-ot-web,28.63%,813.8MiB / 15.2GiB,5.23%
1777704745,erp-ot-auth,2.75%,88.09MiB / 15.2GiB,0.57%
1777704745,erp-ot-approval,0.01%,65.79MiB / 15.2GiB,0.42%
1777704745,erp-ot-equipment,0.01%,36.47MiB / 15.2GiB,0.23%
1777704745,erp-ot-attendance,0.60%,42.75MiB / 15.2GiB,0.27%
1777704745,erp-ot-project,1.85%,71.84MiB / 15.2GiB,0.46%
1777704745,erp-ot-ocr,0.00%,38.97MiB / 15.2GiB,0.25%
1777704745,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704745,erp-ot-user,0.00%,21.28MiB / 15.2GiB,0.14%
1777704745,erp-ot-postgres,0.67%,242.2MiB / 15.2GiB,1.56%
1777704745,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704745,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704745,erp-ot-redis,0.29%,5.945MiB / 15.2GiB,0.04%
1777704745,erp-ot-rabbitmq,0.74%,154.4MiB / 15.2GiB,0.99%
1777704745,erp-ot-ollama,0.67%,931.9MiB / 15.2GiB,5.99%
1777704749,eloquent_hypatia,2.95%,45.59MiB / 15.2GiB,0.29%
1777704749,erp-ot-web,12.35%,814MiB / 15.2GiB,5.23%
1777704749,erp-ot-auth,5.39%,88.5MiB / 15.2GiB,0.57%
1777704749,erp-ot-approval,2.18%,66.55MiB / 15.2GiB,0.43%
1777704749,erp-ot-equipment,0.01%,36.49MiB / 15.2GiB,0.23%
1777704749,erp-ot-attendance,1.13%,43MiB / 15.2GiB,0.28%
1777704749,erp-ot-project,4.19%,72.45MiB / 15.2GiB,0.47%
1777704749,erp-ot-ocr,0.01%,39.04MiB / 15.2GiB,0.25%
1777704749,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704749,erp-ot-user,0.01%,21.3MiB / 15.2GiB,0.14%
1777704749,erp-ot-postgres,1.45%,242.7MiB / 15.2GiB,1.56%
1777704749,erp-ot-ocr-engine,0.10%,79.93MiB / 4GiB,1.95%
1777704749,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704749,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777704749,erp-ot-rabbitmq,0.24%,154.5MiB / 15.2GiB,0.99%
1777704749,erp-ot-ollama,19.36%,919.1MiB / 15.2GiB,5.91%
1777704751,eloquent_hypatia,2.32%,45.58MiB / 15.2GiB,0.29%
1777704751,erp-ot-web,14.15%,814MiB / 15.2GiB,5.23%
1777704751,erp-ot-auth,5.29%,89.63MiB / 15.2GiB,0.58%
1777704751,erp-ot-approval,0.92%,66.45MiB / 15.2GiB,0.43%
1777704751,erp-ot-equipment,0.00%,36.49MiB / 15.2GiB,0.23%
1777704751,erp-ot-attendance,0.01%,43.07MiB / 15.2GiB,0.28%
1777704751,erp-ot-project,3.32%,72.76MiB / 15.2GiB,0.47%
1777704751,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704751,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704751,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704751,erp-ot-postgres,1.50%,240.2MiB / 15.2GiB,1.54%
1777704751,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704751,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704751,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704751,erp-ot-rabbitmq,0.16%,154.6MiB / 15.2GiB,0.99%
1777704751,erp-ot-ollama,26.77%,927.3MiB / 15.2GiB,5.96%
1777704755,eloquent_hypatia,4.11%,45.55MiB / 15.2GiB,0.29%
1777704755,erp-ot-web,36.75%,814.4MiB / 15.2GiB,5.23%
1777704755,erp-ot-auth,5.00%,88.71MiB / 15.2GiB,0.57%
1777704755,erp-ot-approval,0.58%,66.48MiB / 15.2GiB,0.43%
1777704755,erp-ot-equipment,0.00%,36.49MiB / 15.2GiB,0.23%
1777704755,erp-ot-attendance,0.01%,43.19MiB / 15.2GiB,0.28%
1777704755,erp-ot-project,2.95%,73.17MiB / 15.2GiB,0.47%
1777704755,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704755,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704755,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704755,erp-ot-postgres,1.52%,241.4MiB / 15.2GiB,1.55%
1777704755,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704755,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704755,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704755,erp-ot-rabbitmq,0.84%,154.6MiB / 15.2GiB,0.99%
1777704755,erp-ot-ollama,36.81%,924.2MiB / 15.2GiB,5.94%
1777704758,eloquent_hypatia,2.94%,45.87MiB / 15.2GiB,0.29%
1777704758,erp-ot-web,13.34%,814.8MiB / 15.2GiB,5.24%
1777704758,erp-ot-auth,4.69%,88.96MiB / 15.2GiB,0.57%
1777704758,erp-ot-approval,0.67%,66.37MiB / 15.2GiB,0.43%
1777704758,erp-ot-equipment,0.00%,36.49MiB / 15.2GiB,0.23%
1777704758,erp-ot-attendance,0.79%,42.81MiB / 15.2GiB,0.28%
1777704758,erp-ot-project,3.72%,71.99MiB / 15.2GiB,0.46%
1777704758,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704758,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704758,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704758,erp-ot-postgres,1.26%,241.4MiB / 15.2GiB,1.55%
1777704758,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704758,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704758,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777704758,erp-ot-rabbitmq,0.25%,154.6MiB / 15.2GiB,0.99%
1777704758,erp-ot-ollama,20.65%,932.3MiB / 15.2GiB,5.99%
1777704761,eloquent_hypatia,2.33%,45.88MiB / 15.2GiB,0.29%
1777704761,erp-ot-web,9.63%,817.5MiB / 15.2GiB,5.25%
1777704761,erp-ot-auth,3.33%,89.71MiB / 15.2GiB,0.58%
1777704761,erp-ot-approval,0.42%,66.05MiB / 15.2GiB,0.42%
1777704761,erp-ot-equipment,0.00%,36.49MiB / 15.2GiB,0.23%
1777704761,erp-ot-attendance,2.18%,43.29MiB / 15.2GiB,0.28%
1777704761,erp-ot-project,4.97%,73.87MiB / 15.2GiB,0.47%
1777704761,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704761,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704761,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704761,erp-ot-postgres,4.74%,241.7MiB / 15.2GiB,1.55%
1777704761,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704761,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704761,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704761,erp-ot-rabbitmq,0.19%,154.6MiB / 15.2GiB,0.99%
1777704761,erp-ot-ollama,8.55%,928.9MiB / 15.2GiB,5.97%
1777704764,eloquent_hypatia,2.36%,45.72MiB / 15.2GiB,0.29%
1777704764,erp-ot-web,37.20%,817.7MiB / 15.2GiB,5.25%
1777704764,erp-ot-auth,3.36%,91MiB / 15.2GiB,0.58%
1777704764,erp-ot-approval,0.70%,66.2MiB / 15.2GiB,0.43%
1777704764,erp-ot-equipment,0.00%,36.49MiB / 15.2GiB,0.23%
1777704764,erp-ot-attendance,0.80%,42.96MiB / 15.2GiB,0.28%
1777704764,erp-ot-project,3.16%,69.81MiB / 15.2GiB,0.45%
1777704764,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704764,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704764,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704764,erp-ot-postgres,1.01%,241.3MiB / 15.2GiB,1.55%
1777704764,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704764,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704764,erp-ot-redis,0.31%,5.945MiB / 15.2GiB,0.04%
1777704764,erp-ot-rabbitmq,0.81%,154.5MiB / 15.2GiB,0.99%
1777704764,erp-ot-ollama,8.12%,932.8MiB / 15.2GiB,5.99%
1777704767,eloquent_hypatia,2.10%,46.05MiB / 15.2GiB,0.30%
1777704767,erp-ot-web,9.36%,817.4MiB / 15.2GiB,5.25%
1777704767,erp-ot-auth,0.69%,91MiB / 15.2GiB,0.58%
1777704767,erp-ot-approval,2.48%,66.38MiB / 15.2GiB,0.43%
1777704767,erp-ot-equipment,0.00%,36.49MiB / 15.2GiB,0.23%
1777704767,erp-ot-attendance,0.01%,42.97MiB / 15.2GiB,0.28%
1777704767,erp-ot-project,1.57%,72.8MiB / 15.2GiB,0.47%
1777704767,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704767,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704767,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704767,erp-ot-postgres,0.71%,241.3MiB / 15.2GiB,1.55%
1777704767,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704767,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704767,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704767,erp-ot-rabbitmq,0.19%,154.2MiB / 15.2GiB,0.99%
1777704767,erp-ot-ollama,0.05%,930.8MiB / 15.2GiB,5.98%
1777704770,eloquent_hypatia,1.90%,45.94MiB / 15.2GiB,0.30%
1777704770,erp-ot-web,25.79%,817.8MiB / 15.2GiB,5.26%
1777704770,erp-ot-auth,2.76%,91.07MiB / 15.2GiB,0.59%
1777704770,erp-ot-approval,1.15%,66.02MiB / 15.2GiB,0.42%
1777704770,erp-ot-equipment,0.00%,36.49MiB / 15.2GiB,0.23%
1777704770,erp-ot-attendance,0.30%,43.15MiB / 15.2GiB,0.28%
1777704770,erp-ot-project,2.45%,73.57MiB / 15.2GiB,0.47%
1777704770,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704770,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704770,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704770,erp-ot-postgres,0.77%,241.6MiB / 15.2GiB,1.55%
1777704770,erp-ot-ocr-engine,0.10%,79.92MiB / 4GiB,1.95%
1777704770,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704770,erp-ot-redis,0.27%,5.945MiB / 15.2GiB,0.04%
1777704770,erp-ot-rabbitmq,0.18%,154.2MiB / 15.2GiB,0.99%
1777704770,erp-ot-ollama,8.29%,928.8MiB / 15.2GiB,5.97%
1777704773,eloquent_hypatia,2.07%,46.07MiB / 15.2GiB,0.30%
1777704773,erp-ot-web,9.10%,816.7MiB / 15.2GiB,5.25%
1777704773,erp-ot-auth,5.02%,89.46MiB / 15.2GiB,0.57%
1777704773,erp-ot-approval,0.31%,65.88MiB / 15.2GiB,0.42%
1777704773,erp-ot-equipment,0.01%,36.49MiB / 15.2GiB,0.23%
1777704773,erp-ot-attendance,0.01%,43.21MiB / 15.2GiB,0.28%
1777704773,erp-ot-project,2.10%,73.38MiB / 15.2GiB,0.47%
1777704773,erp-ot-ocr,0.00%,39.04MiB / 15.2GiB,0.25%
1777704773,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704773,erp-ot-user,0.00%,21.3MiB / 15.2GiB,0.14%
1777704773,erp-ot-postgres,1.10%,241.3MiB / 15.2GiB,1.55%
1777704773,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704773,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704773,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704773,erp-ot-rabbitmq,0.71%,154.2MiB / 15.2GiB,0.99%
1777704773,erp-ot-ollama,30.41%,946.1MiB / 15.2GiB,6.08%
1777704776,eloquent_hypatia,1.78%,46.26MiB / 15.2GiB,0.30%
1777704776,erp-ot-web,9.24%,816.9MiB / 15.2GiB,5.25%
1777704776,erp-ot-auth,4.30%,90.07MiB / 15.2GiB,0.58%
1777704776,erp-ot-approval,1.14%,66.1MiB / 15.2GiB,0.42%
1777704776,erp-ot-equipment,0.00%,36.52MiB / 15.2GiB,0.23%
1777704776,erp-ot-attendance,0.01%,42.6MiB / 15.2GiB,0.27%
1777704776,erp-ot-project,1.31%,73.37MiB / 15.2GiB,0.47%
1777704776,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777704776,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704776,erp-ot-user,0.00%,21.32MiB / 15.2GiB,0.14%
1777704776,erp-ot-postgres,3.99%,241.4MiB / 15.2GiB,1.55%
1777704776,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704776,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704776,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704776,erp-ot-rabbitmq,0.16%,154.2MiB / 15.2GiB,0.99%
1777704776,erp-ot-ollama,24.27%,932.4MiB / 15.2GiB,5.99%
1777704780,eloquent_hypatia,2.15%,45.84MiB / 15.2GiB,0.29%
1777704780,erp-ot-web,5.21%,817.2MiB / 15.2GiB,5.25%
1777704780,erp-ot-auth,3.01%,90.22MiB / 15.2GiB,0.58%
1777704780,erp-ot-approval,1.24%,66.04MiB / 15.2GiB,0.42%
1777704780,erp-ot-equipment,0.00%,36.52MiB / 15.2GiB,0.23%
1777704780,erp-ot-attendance,0.01%,42.72MiB / 15.2GiB,0.27%
1777704780,erp-ot-project,0.97%,73.91MiB / 15.2GiB,0.47%
1777704780,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777704780,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704780,erp-ot-user,0.00%,21.32MiB / 15.2GiB,0.14%
1777704780,erp-ot-postgres,0.56%,241.8MiB / 15.2GiB,1.55%
1777704780,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704780,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704780,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704780,erp-ot-rabbitmq,0.47%,154.5MiB / 15.2GiB,0.99%
1777704780,erp-ot-ollama,8.08%,925.4MiB / 15.2GiB,5.95%
1777704783,eloquent_hypatia,2.52%,45.76MiB / 15.2GiB,0.29%
1777704783,erp-ot-web,29.36%,817MiB / 15.2GiB,5.25%
1777704783,erp-ot-auth,3.71%,90.17MiB / 15.2GiB,0.58%
1777704783,erp-ot-approval,1.94%,65.86MiB / 15.2GiB,0.42%
1777704783,erp-ot-equipment,0.00%,36.52MiB / 15.2GiB,0.23%
1777704783,erp-ot-attendance,0.01%,42.95MiB / 15.2GiB,0.28%
1777704783,erp-ot-project,3.13%,73.62MiB / 15.2GiB,0.47%
1777704783,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777704783,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704783,erp-ot-user,0.00%,21.32MiB / 15.2GiB,0.14%
1777704783,erp-ot-postgres,1.32%,242MiB / 15.2GiB,1.55%
1777704783,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704783,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704783,erp-ot-redis,0.29%,5.945MiB / 15.2GiB,0.04%
1777704783,erp-ot-rabbitmq,0.15%,154.2MiB / 15.2GiB,0.99%
1777704783,erp-ot-ollama,8.54%,931.2MiB / 15.2GiB,5.98%
1777704786,eloquent_hypatia,2.95%,45.63MiB / 15.2GiB,0.29%
1777704786,erp-ot-web,19.46%,817.2MiB / 15.2GiB,5.25%
1777704786,erp-ot-auth,1.63%,90.26MiB / 15.2GiB,0.58%
1777704786,erp-ot-approval,4.45%,67.18MiB / 15.2GiB,0.43%
1777704786,erp-ot-equipment,0.01%,36.52MiB / 15.2GiB,0.23%
1777704786,erp-ot-attendance,0.62%,42.55MiB / 15.2GiB,0.27%
1777704786,erp-ot-project,7.88%,73.79MiB / 15.2GiB,0.47%
1777704786,erp-ot-ocr,0.01%,39.1MiB / 15.2GiB,0.25%
1777704786,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704786,erp-ot-user,0.00%,21.32MiB / 15.2GiB,0.14%
1777704786,erp-ot-postgres,2.14%,241.8MiB / 15.2GiB,1.55%
1777704786,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777704786,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704786,erp-ot-redis,0.24%,5.945MiB / 15.2GiB,0.04%
1777704786,erp-ot-rabbitmq,0.19%,154.2MiB / 15.2GiB,0.99%
1777704786,erp-ot-ollama,0.05%,923.5MiB / 15.2GiB,5.93%
1777704789,eloquent_hypatia,3.10%,45.61MiB / 15.2GiB,0.29%
1777704789,erp-ot-web,12.08%,818MiB / 15.2GiB,5.26%
1777704789,erp-ot-auth,4.28%,90.77MiB / 15.2GiB,0.58%
1777704789,erp-ot-approval,1.20%,66.45MiB / 15.2GiB,0.43%
1777704789,erp-ot-equipment,0.00%,36.52MiB / 15.2GiB,0.23%
1777704789,erp-ot-attendance,0.01%,42.66MiB / 15.2GiB,0.27%
1777704789,erp-ot-project,8.64%,74.61MiB / 15.2GiB,0.48%
1777704789,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777704789,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704789,erp-ot-user,0.00%,21.32MiB / 15.2GiB,0.14%
1777704789,erp-ot-postgres,1.92%,242.1MiB / 15.2GiB,1.56%
1777704789,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777704789,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
