ts,name,cpu_pct,mem_usage,mem_pct
1777696029,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696029,erp-ot-redis,0.21%,6.023MiB / 15.2GiB,0.04%
1777696029,erp-ot-rabbitmq,0.15%,154.5MiB / 15.2GiB,0.99%
1777696029,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696032,erp-ot-web,14.33%,743.3MiB / 15.2GiB,4.78%
1777696032,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696032,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696032,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696032,erp-ot-attendance,0.01%,32.81MiB / 15.2GiB,0.21%
1777696032,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696032,erp-ot-ocr,0.00%,38.59MiB / 15.2GiB,0.25%
1777696032,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696032,erp-ot-user,0.00%,20.84MiB / 15.2GiB,0.13%
1777696032,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696032,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696032,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696032,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696032,erp-ot-rabbitmq,0.78%,154.5MiB / 15.2GiB,0.99%
1777696032,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696035,erp-ot-web,14.19%,743.8MiB / 15.2GiB,4.78%
1777696035,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696035,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696035,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696035,erp-ot-attendance,0.02%,32.82MiB / 15.2GiB,0.21%
1777696035,erp-ot-project,0.00%,60.71MiB / 15.2GiB,0.39%
1777696035,erp-ot-ocr,0.00%,38.59MiB / 15.2GiB,0.25%
1777696035,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696035,erp-ot-user,0.01%,20.85MiB / 15.2GiB,0.13%
1777696035,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696035,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696035,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696035,erp-ot-redis,0.21%,6.273MiB / 15.2GiB,0.04%
1777696035,erp-ot-rabbitmq,0.13%,154.1MiB / 15.2GiB,0.99%
1777696035,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696039,erp-ot-web,26.84%,744.5MiB / 15.2GiB,4.78%
1777696039,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696039,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696039,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696039,erp-ot-attendance,0.01%,33.08MiB / 15.2GiB,0.21%
1777696039,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696039,erp-ot-ocr,0.00%,38.59MiB / 15.2GiB,0.25%
1777696039,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696039,erp-ot-user,0.00%,20.85MiB / 15.2GiB,0.13%
1777696039,erp-ot-postgres,3.09%,176.6MiB / 15.2GiB,1.13%
1777696039,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696039,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696039,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696039,erp-ot-rabbitmq,0.23%,154.1MiB / 15.2GiB,0.99%
1777696039,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696042,erp-ot-web,0.63%,744.5MiB / 15.2GiB,4.78%
1777696042,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696042,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696042,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696042,erp-ot-attendance,0.01%,32.85MiB / 15.2GiB,0.21%
1777696042,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696042,erp-ot-ocr,0.00%,38.59MiB / 15.2GiB,0.25%
1777696042,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696042,erp-ot-user,0.00%,20.85MiB / 15.2GiB,0.13%
1777696042,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696042,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696042,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696042,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777696042,erp-ot-rabbitmq,0.75%,154.2MiB / 15.2GiB,0.99%
1777696042,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696045,erp-ot-web,5.65%,746MiB / 15.2GiB,4.79%
1777696045,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696045,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696045,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696045,erp-ot-attendance,0.01%,33.11MiB / 15.2GiB,0.21%
1777696045,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696045,erp-ot-ocr,0.00%,38.59MiB / 15.2GiB,0.25%
1777696045,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696045,erp-ot-user,0.00%,20.85MiB / 15.2GiB,0.13%
1777696045,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696045,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696045,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696045,erp-ot-redis,0.24%,6.027MiB / 15.2GiB,0.04%
1777696045,erp-ot-rabbitmq,0.19%,154.2MiB / 15.2GiB,0.99%
1777696045,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696048,erp-ot-web,0.00%,746MiB / 15.2GiB,4.79%
1777696048,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696048,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696048,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696048,erp-ot-attendance,0.01%,32.87MiB / 15.2GiB,0.21%
1777696048,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696048,erp-ot-ocr,0.00%,38.59MiB / 15.2GiB,0.25%
1777696048,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696048,erp-ot-user,0.00%,20.85MiB / 15.2GiB,0.13%
1777696048,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777696048,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696048,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696048,erp-ot-redis,0.22%,6.523MiB / 15.2GiB,0.04%
1777696048,erp-ot-rabbitmq,0.22%,154.2MiB / 15.2GiB,0.99%
1777696048,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696052,erp-ot-web,20.92%,748.2MiB / 15.2GiB,4.81%
1777696052,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696052,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696052,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696052,erp-ot-attendance,0.02%,32.91MiB / 15.2GiB,0.21%
1777696052,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696052,erp-ot-ocr,0.00%,38.65MiB / 15.2GiB,0.25%
1777696052,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696052,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696052,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696052,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696052,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696052,erp-ot-redis,0.26%,6.273MiB / 15.2GiB,0.04%
1777696052,erp-ot-rabbitmq,0.11%,154.1MiB / 15.2GiB,0.99%
1777696052,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696054,erp-ot-web,14.01%,748.6MiB / 15.2GiB,4.81%
1777696054,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696054,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696054,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696054,erp-ot-attendance,0.01%,32.92MiB / 15.2GiB,0.21%
1777696054,erp-ot-project,0.02%,60.71MiB / 15.2GiB,0.39%
1777696054,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696054,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696054,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696054,erp-ot-postgres,2.99%,176.5MiB / 15.2GiB,1.13%
1777696054,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696054,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696054,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777696054,erp-ot-rabbitmq,0.15%,154.1MiB / 15.2GiB,0.99%
1777696054,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696058,erp-ot-web,0.03%,748.1MiB / 15.2GiB,4.81%
1777696058,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696058,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696058,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696058,erp-ot-attendance,0.01%,32.93MiB / 15.2GiB,0.21%
1777696058,erp-ot-project,0.01%,60.96MiB / 15.2GiB,0.39%
1777696058,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696058,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696058,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696058,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777696058,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696058,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696058,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696058,erp-ot-rabbitmq,0.14%,154.1MiB / 15.2GiB,0.99%
1777696058,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696061,erp-ot-web,58.69%,739.3MiB / 15.2GiB,4.75%
1777696061,erp-ot-auth,0.01%,53.13MiB / 15.2GiB,0.34%
1777696061,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696061,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696061,erp-ot-attendance,0.02%,32.25MiB / 15.2GiB,0.21%
1777696061,erp-ot-project,0.01%,60.97MiB / 15.2GiB,0.39%
1777696061,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696061,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696061,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696061,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696061,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696061,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696061,erp-ot-redis,0.25%,6.027MiB / 15.2GiB,0.04%
1777696061,erp-ot-rabbitmq,0.16%,154.1MiB / 15.2GiB,0.99%
1777696061,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696064,erp-ot-web,14.17%,739.5MiB / 15.2GiB,4.75%
1777696064,erp-ot-auth,0.00%,53.13MiB / 15.2GiB,0.34%
1777696064,erp-ot-approval,0.01%,60.97MiB / 15.2GiB,0.39%
1777696064,erp-ot-equipment,0.01%,34.15MiB / 15.2GiB,0.22%
1777696064,erp-ot-attendance,0.01%,32.5MiB / 15.2GiB,0.21%
1777696064,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696064,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696064,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696064,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696064,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696064,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696064,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696064,erp-ot-redis,0.25%,6.527MiB / 15.2GiB,0.04%
1777696064,erp-ot-rabbitmq,0.18%,154.1MiB / 15.2GiB,0.99%
1777696064,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696067,erp-ot-web,1.32%,739.9MiB / 15.2GiB,4.75%
1777696067,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696067,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696067,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696067,erp-ot-attendance,0.03%,32.27MiB / 15.2GiB,0.21%
1777696067,erp-ot-project,0.06%,60.98MiB / 15.2GiB,0.39%
1777696067,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696067,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696067,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696067,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696067,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696067,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696067,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696067,erp-ot-rabbitmq,0.18%,154.1MiB / 15.2GiB,0.99%
1777696067,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696070,erp-ot-web,21.50%,739.8MiB / 15.2GiB,4.75%
1777696070,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696070,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696070,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696070,erp-ot-attendance,0.01%,32.53MiB / 15.2GiB,0.21%
1777696070,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696070,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696070,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696070,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696070,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696070,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696070,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696070,erp-ot-redis,0.22%,6.273MiB / 15.2GiB,0.04%
1777696070,erp-ot-rabbitmq,0.18%,154.1MiB / 15.2GiB,0.99%
1777696070,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696073,erp-ot-web,0.81%,739.8MiB / 15.2GiB,4.75%
1777696073,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696073,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696073,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696073,erp-ot-attendance,0.01%,32.29MiB / 15.2GiB,0.21%
1777696073,erp-ot-project,0.02%,60.73MiB / 15.2GiB,0.39%
1777696073,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696073,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696073,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696073,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696073,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696073,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696073,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696073,erp-ot-rabbitmq,0.17%,154.1MiB / 15.2GiB,0.99%
1777696073,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696076,erp-ot-web,3.67%,740.4MiB / 15.2GiB,4.76%
1777696076,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696076,erp-ot-approval,0.00%,60.97MiB / 15.2GiB,0.39%
1777696076,erp-ot-equipment,0.00%,34.15MiB / 15.2GiB,0.22%
1777696076,erp-ot-attendance,0.01%,32.3MiB / 15.2GiB,0.21%
1777696076,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696076,erp-ot-ocr,0.00%,38.66MiB / 15.2GiB,0.25%
1777696076,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696076,erp-ot-user,0.00%,20.86MiB / 15.2GiB,0.13%
1777696076,erp-ot-postgres,2.98%,176.4MiB / 15.2GiB,1.13%
1777696076,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696076,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696076,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696076,erp-ot-rabbitmq,0.15%,154.1MiB / 15.2GiB,0.99%
1777696076,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696079,erp-ot-web,13.62%,739.9MiB / 15.2GiB,4.75%
1777696079,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696079,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777696079,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696079,erp-ot-attendance,0.01%,32.34MiB / 15.2GiB,0.21%
1777696079,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696079,erp-ot-ocr,0.00%,38.72MiB / 15.2GiB,0.25%
1777696079,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696079,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696079,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696079,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696079,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696079,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696079,erp-ot-rabbitmq,0.41%,154.3MiB / 15.2GiB,0.99%
1777696079,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696083,erp-ot-web,12.93%,739.9MiB / 15.2GiB,4.75%
1777696083,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696083,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777696083,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696083,erp-ot-attendance,0.01%,32.59MiB / 15.2GiB,0.21%
1777696083,erp-ot-project,0.02%,60.73MiB / 15.2GiB,0.39%
1777696083,erp-ot-ocr,0.00%,38.72MiB / 15.2GiB,0.25%
1777696083,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696083,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696083,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696083,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696083,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696083,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696083,erp-ot-rabbitmq,0.21%,154.1MiB / 15.2GiB,0.99%
1777696083,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696086,erp-ot-web,13.67%,739.6MiB / 15.2GiB,4.75%
1777696086,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696086,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777696086,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696086,erp-ot-attendance,0.01%,32.36MiB / 15.2GiB,0.21%
1777696086,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696086,erp-ot-ocr,0.00%,38.72MiB / 15.2GiB,0.25%
1777696086,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696086,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696086,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696086,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696086,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696086,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696086,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777696086,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696089,erp-ot-web,0.03%,739.4MiB / 15.2GiB,4.75%
1777696089,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696089,erp-ot-approval,0.01%,61MiB / 15.2GiB,0.39%
1777696089,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696089,erp-ot-attendance,0.02%,32.38MiB / 15.2GiB,0.21%
1777696089,erp-ot-project,0.02%,60.73MiB / 15.2GiB,0.39%
1777696089,erp-ot-ocr,0.01%,38.72MiB / 15.2GiB,0.25%
1777696089,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696089,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696089,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696089,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696089,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696089,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777696089,erp-ot-rabbitmq,0.43%,154.3MiB / 15.2GiB,0.99%
1777696089,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696092,erp-ot-web,22.55%,740.9MiB / 15.2GiB,4.76%
1777696092,erp-ot-auth,0.00%,53.17MiB / 15.2GiB,0.34%
1777696092,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777696092,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696092,erp-ot-attendance,0.01%,32.48MiB / 15.2GiB,0.21%
1777696092,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696092,erp-ot-ocr,0.00%,38.72MiB / 15.2GiB,0.25%
1777696092,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696092,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696092,erp-ot-postgres,2.95%,175.3MiB / 15.2GiB,1.13%
1777696092,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696092,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696092,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696092,erp-ot-rabbitmq,0.14%,154.2MiB / 15.2GiB,0.99%
1777696092,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696096,erp-ot-web,4.52%,739.7MiB / 15.2GiB,4.75%
1777696096,erp-ot-auth,0.00%,53.17MiB / 15.2GiB,0.34%
1777696096,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777696096,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696096,erp-ot-attendance,0.01%,32.74MiB / 15.2GiB,0.21%
1777696096,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696096,erp-ot-ocr,0.00%,38.72MiB / 15.2GiB,0.25%
1777696096,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696096,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696096,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696096,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696096,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696096,erp-ot-redis,0.23%,6.273MiB / 15.2GiB,0.04%
1777696096,erp-ot-rabbitmq,0.16%,154.2MiB / 15.2GiB,0.99%
1777696096,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696099,erp-ot-web,0.03%,739.4MiB / 15.2GiB,4.75%
1777696099,erp-ot-auth,0.02%,53.12MiB / 15.2GiB,0.34%
1777696099,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777696099,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696099,erp-ot-attendance,0.02%,32.46MiB / 15.2GiB,0.21%
1777696099,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696099,erp-ot-ocr,0.00%,38.72MiB / 15.2GiB,0.25%
1777696099,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696099,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696099,erp-ot-postgres,0.01%,175.3MiB / 15.2GiB,1.13%
1777696099,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696099,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696099,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696099,erp-ot-rabbitmq,0.15%,154.1MiB / 15.2GiB,0.99%
1777696099,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696102,erp-ot-web,18.46%,740.5MiB / 15.2GiB,4.76%
1777696102,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696102,erp-ot-approval,0.00%,61MiB / 15.2GiB,0.39%
1777696102,erp-ot-equipment,0.00%,34.17MiB / 15.2GiB,0.22%
1777696102,erp-ot-attendance,0.01%,32.71MiB / 15.2GiB,0.21%
1777696102,erp-ot-project,0.01%,60.73MiB / 15.2GiB,0.39%
1777696102,erp-ot-ocr,0.00%,38.72MiB / 15.2GiB,0.25%
1777696102,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696102,erp-ot-user,0.00%,20.88MiB / 15.2GiB,0.13%
1777696102,erp-ot-postgres,0.00%,175.3MiB / 15.2GiB,1.13%
1777696102,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696102,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696102,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777696102,erp-ot-rabbitmq,0.24%,154.2MiB / 15.2GiB,0.99%
1777696102,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696105,erp-ot-web,2.35%,739.4MiB / 15.2GiB,4.75%
1777696105,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
